Task,Description,Due Date,Priority,Status
CAT preparation,"start the preparation of your CAT exam
",2025-10-26,Low,Completed
AI AND AUTOMATION,Final project and report,2025-10-26,High,Completed
CAT preparation,prepare for your exam,2025-10-26,Low,Pending
dbms project,project final review,2025-10-24,Medium,Completed
MATHS ASSIGNMENT,CO 5,2025-10-28,High,Completed
AI AND AUTOMATION PROJECT ,AUTOMATION FINAL PROJECT,2025-10-30,High,Completed
OOPS ,QUIZ,2025-10-27,High,Completed
ai and automation assignment 3,scenario based question,2025-10-27,High,Completed
report submission,project report,2025-10-27,High,Pending
